,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
85,0.05276456971963247,0.9946666955947876,0.22834953169027963,0.9339665770530701,0.044271521270275116,0.9920000433921814,0.2209620624780655,0.9311999082565308,0.05777816101908684,0.9979999661445618,0.23691047728061676,0.9361999034881592,0.007395085927124405,0.0030550046275281857,0.0080387044221111,0.0025423077380531023
86,0.05239807814359665,0.9950000246365865,0.22786465287208557,0.9340999722480774,0.04409521818161011,0.9930000305175781,0.2223491668701172,0.9315999150276184,0.05660290643572807,0.9979999661445618,0.235390767455101,0.935699999332428,0.007190685922838083,0.002645705984046855,0.006749281956086521,0.0021932198957386653
87,0.05200664202372233,0.9943333466847738,0.22957998514175415,0.9337666630744934,0.043389320373535156,0.9909999966621399,0.2230670154094696,0.9311000108718872,0.05643613263964653,0.9990000128746033,0.2375953197479248,0.9359999895095825,0.007463797569296786,0.004163335664007669,0.007379751479447609,0.002478563309270778
88,0.05141651382048925,0.9956666827201843,0.2294624298810959,0.933799942334493,0.043477803468704224,0.9920000433921814,0.2210136353969574,0.9311000108718872,0.055658694356679916,0.9990000128746033,0.23904436826705933,0.9365999102592468,0.00688053596854023,0.003511867657330757,0.009068618598492598,0.0027513140111752057
89,0.05116886521379153,0.9946666558583578,0.2288369486729304,0.9339999357859293,0.04256777465343475,0.9909999966621399,0.22121453285217285,0.9311999082565308,0.056065674871206284,0.9979999661445618,0.23807959258556366,0.9360998868942261,0.007472589934430693,0.0035118704860180924,0.008548474381723759,0.0025238914217938784
90,0.050639414538939796,0.9943333864212036,0.23082717756430307,0.9334665735562643,0.04255419597029686,0.9920000433921814,0.2234882265329361,0.9304999113082886,0.055487580597400665,0.9970000386238098,0.2404460459947586,0.9353998899459839,0.007048190632595592,0.0025166067100310207,0.008705769795655153,0.0026083137099568296
91,0.04996857916315397,0.9950000246365865,0.23051044344902039,0.9332665999730428,0.04216482862830162,0.9930000305175781,0.22407695651054382,0.9307999014854431,0.05435333773493767,0.9979999661445618,0.23838916420936584,0.9347999095916748,0.006775475488353821,0.002645705984046855,0.007264733161201478,0.002157180404605604
92,0.04974848280350367,0.9953333338101705,0.23179983099301657,0.9334665735562643,0.0414060540497303,0.9930000305175781,0.22471030056476593,0.9303998947143555,0.05393087863922119,0.9979999661445618,0.24169325828552246,0.935499906539917,0.007224763882568075,0.00251657907804921,0.008831850964281856,0.0027024771788671967
93,0.04914505531390508,0.9950000445048014,0.23252051075299582,0.9329665899276733,0.04080331325531006,0.9920000433921814,0.22477340698242188,0.9303998947143555,0.053819503635168076,0.9990000128746033,0.24189910292625427,0.9349998831748962,0.007241690791388646,0.0036055296525318117,0.008678633601911071,0.002345924487777164
94,0.04846806079149246,0.9946666757265726,0.23123815655708313,0.9333332379659017,0.04063185304403305,0.9930000305175781,0.2233739197254181,0.9308999180793762,0.05283660814166069,0.9969999194145203,0.2399369776248932,0.9357998967170715,0.006801287614964772,0.002081596249534749,0.008313009074983464,0.0024501594381569204
95,0.04827693849802017,0.9953333536783854,0.23235128819942474,0.9336999654769897,0.04011618718504906,0.9920000433921814,0.2258330136537552,0.9314000010490417,0.0524132139980793,0.9990000128746033,0.24100175499916077,0.9350998997688293,0.007067639017849694,0.0035118704860180924,0.007805918354503841,0.0020074494560508747
96,0.04783693080147108,0.9953333338101705,0.23321054875850677,0.9329666097958883,0.03991261124610901,0.9920000433921814,0.22507309913635254,0.930199921131134,0.052056875079870224,0.9979999661445618,0.24401716887950897,0.9350998997688293,0.006867501959259329,0.003055011130741204,0.009750015280620536,0.0025106459506590256
97,0.04749193787574768,0.9956666827201843,0.23370753725369772,0.9332333008448283,0.03977002575993538,0.9930000305175781,0.2263452410697937,0.930400013923645,0.051794957369565964,0.9990000128746033,0.24363623559474945,0.9352999925613403,0.0067019672577995374,0.003055043647761548,0.008926614024347182,0.002538345685350262
98,0.04728486513098081,0.9950000246365865,0.23418644070625305,0.9332999388376871,0.03900687396526337,0.9930000305175781,0.228023499250412,0.9314998984336853,0.05198853090405464,0.9979999661445618,0.24217359721660614,0.9347999095916748,0.007191154686730748,0.002645705984046855,0.0072492853811292465,0.0016703442031086153
99,0.0466344840824604,0.9956666827201843,0.2347716987133026,0.9324999849001566,0.038560427725315094,0.9920000433921814,0.2285441905260086,0.9297000169754028,0.05106709152460098,0.9990000128746033,0.2433967888355255,0.9347000122070312,0.007003518579795007,0.003511867657330757,0.007711110068400603,0.0025534162680246075
